left context,original word,right context,word correction,hun correction
angepasst,fascho-mainstream,ökologistischen,fasch,ASchO-mainstream
ewig,postings,deine,postings,Postillion
um,speicher,ewig,Speicher,speicher
auf,user,einem,user,User
ich,seiten,beide,seiten,seiden
-,absicht,ist,Absicht,Absicht
at-webmaster,derstandard,-,der Standard,Aderstandard
hat,at-webmaster,derstandard,at-webmaster,AT-webmaster
es,daß,geschrieben,dass,dass
at/2000004506993/Frequently-Asked-Questions-zur-Community,//derstandard,http,der Standard,Rassestandard
_articlePage=11,at/2000004506993/Frequently-Asked-Questions-zur-Community,//derstandard,atz,at/2000004506993/Frequently-Asked-Questions-zur-Community
-,cmb,_articlePage=11,Combo,cm
de/themen/mps/,regenbogenwald,//www,Regenbogen Wald,Regenbogenwald
-,de/themen/mps/,regenbogenwald,Themen,Mythenthemen
zu,online-standard,auf,online-standard,online -standard
voll,schwarz-werbung,unerträgliche,schwarz-werbung,schwarz -werbung
nervt,wegzuklicken,wieder,wegzublicken,wegzuklicken
überdenken,zukunft,in,Zukunft,Zukunft
einrichten,funktion,eine,Funktion,Funktion
wegklicken,1x,das,1x,ex
fixiert,tag,den,tag,Tag
ändern,posternamen,meinen,Poster Namen,-osternamen
in,antwort,um,Antwort,Antwort
und,worten,in,worten,worden
mit,link,den,link,Link
-,forenregeln,den,Foren regeln,Forenregeln
nach,Löschungsersuchen,Ein,Löschungsersuchen,Böschungsersuchen
später,DSG,dem,DSG,DSCHG
personalisierte,firma,neue,firma,Firma
verwendet,mail-adressen,personalisierte,mail-adressen,-mailadressen
nicht,Posts,manche,Posts,Post
-,sni,online,sie,ins
Reizinger,Liebe/r,-,Liebe/r,Lieber
es,Reizinger,Liebe/r,Reisinger,Reizniger
zu,Postingnamen,den,Posteingängen,Postsingnamen
at/2000004506993/Frequently-Asked-Questions-zur-Community,//derstandard,http,der Standard,Rassestandard
_articlePage=11,at/2000004506993/Frequently-Asked-Questions-zur-Community,//derstandard,atz,at/2000004506993/Frequently-Asked-Questions-zur-Community
-,kub,_articlePage=11,Kuba,buk
darf,Wirklich,-,bei,Wirklich
man,darf,Wirklich,mir,darf
das,man,darf,ist,man
jetzt,das,man,alles,das
wieder,jetzt,das,lesbar,jetzt
http,wieder,jetzt,Aber,wieder
//derstandard,http,wieder,auch,http
at/permalink/p/40862329,//derstandard,http,hier,Rassestandard
-,at/permalink/p/40862329,//derstandard,wie,at/permalink/p/40862329
~,~,~,immer,~
~,~,~,99%,~
~,~,~,Fehler,~
~,~,~,sitzen,~
~,~,~,vor,~
~,~,~,dem,~
~,~,~,Rechner,~
~,~,~,-,~
es,wird,-,per,wird
nicht,es,wird,RSS,es
langsam,nicht,es,Feed,nicht
Zeit,langsam,nicht,~,langsam
Toleranz,Zeit,langsam,~,Zeit
zu,Toleranz,Zeit,~,Toleranz
üben,zu,Toleranz,~,zu
und,üben,zu,~,üben
mich,und,üben,~,und
wieder,mich,und,~,mich
freizuschalten,wieder,mich,~,wieder
Soo,freizuschalten,wieder,~,freizuschalten
schlimm,Soo,freizuschalten,~,Solo
waren,schlimm,Soo,~,schlimm
meine,waren,schlimm,~,waren
Äußerungen,meine,waren,~,meine
auch,Äußerungen,meine,~,Äußerungen
nicht,auch,Äußerungen,~,auch
es,nicht,auch,~,nicht
ärgerte,es,nicht,~,es
mich,ärgerte,es,~,ärgerte
wie,mich,ärgerte,~,mich
viele,wie,mich,~,wie
andere,viele,wie,~,viele
auch,andere,viele,~,andere
vor,auch,andere,~,auch
allem,vor,auch,~,vor
die,allem,vor,~,allem
Schlagseite,die,allem,~,die
welche,Schlagseite,die,~,Schlagseite
von,welche,Schlagseite,~,welche
Euch,von,welche,~,von
eh,Euch,von,~,Euch
gelöscht,eh,Euch,~,eh
wurde,gelöscht,eh,~,gelöscht
-,wurde,gelöscht,~,wurde
Ich,-,wurde,~,-
war,Ich,-,~,Ich
jahrelanges,war,Ich,~,war
Mitglied,jahrelanges,war,~,jahrelanges
der,Mitglied,jahrelanges,~,Mitglied
Community,der,Mitglied,~,der
und,Community,der,~,Kommunität
würde,und,Community,~,und
dies,würde,und,~,würde
gerne,dies,würde,~,dies
unter,gerne,dies,~,gerne
meinem,unter,gerne,~,unter
jahrelangen,meinem,unter,~,meinem
Usernamen,jahrelangen,meinem,~,jahrelangen
weiterhin,Usernamen,jahrelangen,~,Usern amen
sein,weiterhin,Usernamen,~,weiterhin
Ein,sein,weiterhin,~,sein
neuer,Ein,sein,~,Ein
Username,neuer,Ein,~,neuer
macht,Username,neuer,~,Ufername
-,macht,Username,~,macht
auch,-,macht,~,-
wenn,auch,-,~,auch
möglich,wenn,auch,~,wenn
-,möglich,wenn,~,möglich
nicht,-,möglich,~,-
so,nicht,-,~,nicht
viel,so,nicht,~,so
Spaß,viel,so,~,viel
und,Spaß,viel,~,Spaß
es,und,Spaß,~,und
würde,es,und,~,es
mir,würde,es,~,würde
auch,mir,würde,~,mir
die,auch,mir,~,auch
Historie,die,auch,~,die
abgehen,Historie,die,~,Historie
Danke,abgehen,Historie,~,abgehen
und,Danke,abgehen,~,Danke
liebe,und,Danke,~,und
Grüße,liebe,und,~,liebe
-,Grüße,liebe,~,Grüße
habe,Ich,-,Bitte,Ich
ein,habe,Ich,wieso,habe
Problem,ein,habe,gibt,ein
ich,Problem,ein,es,Problem
bin,ich,Problem,keinen,ich
registriert,bin,ich,Kulturnewsletter,bin
über,registriert,bin,Interessiert,registriert
meinen,über,registriert,das,über
PC,meinen,über,sonst,meinen
alles,PC,meinen,niemanden,PC
bestens,alles,PC,~,alles
Nun,bestens,alles,~,bestens
habe,Nun,bestens,~,Nun
ich,habe,Nun,~,habe
mir,ich,habe,~,ich
einen,mir,ich,~,mir
Tablet,einen,mir,~,einen
gekauft,Tablet,einen,~,Tablett
mich,gekauft,Tablet,~,gekauft
auch,mich,gekauft,~,mich
dort,auch,mich,~,auch
beim,dort,auch,~,dort
Standard,beim,dort,~,beim
registriert,Standard,beim,~,Standard
unter,registriert,Standard,~,registriert
einem,unter,registriert,~,unter
anderen,einem,unter,~,einem
Usernamen,anderen,einem,~,anderen
das,Usernamen,anderen,~,Usern amen
ist,das,Usernamen,~,das
bequemer,ist,das,~,ist
Aber,bequemer,ist,~,bequemer
wenn,Aber,bequemer,~,Aber
ich,wenn,Aber,~,wenn
vom,ich,wenn,~,ich
Tablett,vom,ich,~,vom
einen,Tablett,vom,~,Tablett
Beitrag,einen,Tablett,~,einen
schreiben,Beitrag,einen,~,Beitrag
/,schreiben,Beitrag,~,schreiben
Kommentieren,/,schreiben,~,/
will,Kommentieren,/,~,Kommentieren
wird,will,Kommentieren,~,will
der,wird,will,~,wird
Bildschirm,der,wird,~,der
dunkel,Bildschirm,der,~,Bildschirm
nichts,dunkel,Bildschirm,~,dunkel
geht,nichts,dunkel,~,nichts
mehr,geht,nichts,~,geht
Was,mehr,geht,~,mehr
ist,Was,mehr,~,Was
los,ist,Was,~,ist
-,los,ist,~,los
mir,bei,-,riss,bei
ist,mir,bei,gibst,mir
alles,ist,mir,http,ist
lesbar,alles,ist,der Standard,alles
Aber,lesbar,alles,atz,lesbar
auch,Aber,lesbar,die,Aber
hier,auch,Aber,~,auch
wie,hier,auch,~,hier
immer,wie,hier,~,wie
99%,immer,wie,~,immer
Fehler,99%,immer,~,99%
sitzen,Fehler,99%,~,Fehler
vor,sitzen,Fehler,~,sitzen
dem,vor,sitzen,~,vor
Rechner,dem,vor,~,dem
-,Rechner,dem,~,Rechner
-,-,Rechner,~,-
Knjas,Liebe/r,-,Oh,Lieber
N,Knjas,Liebe/r,ja,Anjas
bitte,N,Knjas,bitte,N
schicken,bitte,N,ein,bitte
Sie,schicken,bitte,Kultur-Newsletter,schicken
ein,Sie,schicken,wäre,Sie
Mail,ein,Sie,echt,ein
mit,Mail,ein,super,Mail
einer,mit,Mail,Kann,mit
möglichst,einer,mit,mich,einer
detailierten,möglichst,einer,da,möglichst
Fehler-,detailierten,möglichst,nur,detaillierten
bzw,Fehler-,detailierten,anschließen,Fehler-
Problemdarstellung,bzw,Fehler-,~,bzw.
an,Problemdarstellung,bzw,~,Problemdarstellung
foren@derstandard,an,Problemdarstellung,~,an
at,foren@derstandard,an,~,Referendarsforen
cln,at,foren@derstandard,~,AT
-,cln,at,~,Clan
schreibe,ich,-,wäre,ich
zwar,schreibe,ich,ganz,schreibe
aber,zwar,schreibe,toll,zwar
sehe,aber,zwar,Brauchbare,aber
danach,sehe,aber,Kulturinfos,sehe
nicht,danach,sehe,als,danach
dass,nicht,danach,Newsletter,nicht
ich,dass,nicht,habe,dass
hätte,gepostet,ich,noch,gepostet
-,hätte,gepostet,nirgendwo,hätte
~,~,~,gefunden,~
~,~,~,Der,~
~,~,~,Standard,~
~,~,~,ist,~
~,~,~,doch,~
~,~,~,-,~
~,~,~,die,~
~,~,~,meiner,~
~,~,~,Meinung,~
~,~,~,nach,~
~,~,~,beste,~
~,~,~,Tageszeitung,~
~,~,~,in,~
~,~,~,Österreich,~
~,~,~,-,~
~,~,~,immer,~
~,~,~,schon,~
~,~,~,Trendsetter,~
~,~,~,gewesen,~
~,~,~,-,~
~,~,~,lila,~
~,~,~,und,~
~,~,~,damit,~
~,~,~,auch,~
~,~,~,anders,~
~,~,~,Wäre,~
~,~,~,doch,~
~,~,~,toll,~
~,~,~,als,~
~,~,~,erste,~
~,~,~,Tageszeitung,~
~,~,~,einen,~
~,~,~,Kultur-Newsletter,~
~,~,~,zu,~
~,~,~,schaffen,~
~,~,~,und,~
~,~,~,damit,~
~,~,~,den,~
~,~,~,Anspruch,~
~,~,~,auf,~
~,~,~,Anspruch,~
~,~,~,zu,~
~,~,~,unterstreichen,~
~,~,~,Die,~
~,~,~,Unkultur,~
~,~,~,könnt,~
~,~,~,Ihr,~
~,~,~,ja,~
~,~,~,getrost,~
~,~,~,bei,~
~,~,~,der,~
~,~,~,Kronen-Zeitung,~
~,~,~,lassen,~
~,~,~,Die,~
~,~,~,hat,~
~,~,~,auch,~
~,~,~,das,~
~,~,~,richtige,~
~,~,~,Format,~
~,~,~,um,~
~,~,~,am,~
~,~,~,Klo,~
~,~,~,gelesen,~
~,~,~,zu,~
~,~,~,werden,~
erscheint,Das,-,Also,Das
ja,erscheint,Das,auch,erscheint
auch,ja,erscheint,wenn,ja
nicht,auch,ja,Weihnachten,auch
sofort,nicht,auch,schon,nicht
Da,sofort,nicht,vorbei,sofort
haben,Da,sofort,ist,Da
sich,haben,Da,ich,haben
schon,sich,haben,wünsche,sich
viele,schon,sich,mir,schon
aufgeregt,viele,schon,einen,viele
-,aufgeregt,viele,WISSENSCHAFTS-Newsletter,aufgeregt
~,~,~,Würde,~
~,~,~,mir,~
~,~,~,sogar,~
~,~,~,einen,~
~,~,~,Obolus,~
~,~,~,Wert,~
~,~,~,sein,~
~,~,~,wenn,~
~,~,~,der,~
~,~,~,nicht,~
~,~,~,zu,~
~,~,~,groß,~
~,~,~,ist,~
~,~,~,echt,~
wuren,Sie,-,Ich,Sie
wegen,wuren,Sie,möchte,euren
Verstößen,wegen,wuren,meine,wegen
gegen,Verstößen,wegen,Registrierung,Verstößen
die,gegen,Verstößen,löschen,gegen
Community,die,gegen,Anscheinend,die
Richtlinien,Community,die,gibt,Kommunität
für,Richtlinien,Community,es,Richtlinien
das,für,Richtlinien,dazu,für
Bewerten,das,für,keine,das
gesperrt,Bewerten,das,Anleitung,Bewerten
-,gesperrt,Bewerten,Wie,gesperrt
na,-,gesperrt,mache,-
bum,na,-,ich,na
-,bum,na,das,um
und,-,bum,also,-
Postings,und,-,~,und
von,Postings,und,~,Postings
mir,von,Postings,~,von
kommen,mir,von,~,mir
seit,kommen,mir,~,kommen
Wochen,seit,kommen,~,seit
auch,Wochen,seit,~,Wochen
keine,auch,Wochen,~,auch
mehr,keine,auch,~,keine
durch,mehr,keine,~,mehr
-,durch,mehr,~,durch
egal,-,durch,~,-
zu,egal,-,~,egal
welchen,zu,egal,~,zu
Thema,welchen,zu,~,welchen
Ich,Thema,welchen,~,Thema
sehe,Ich,Thema,~,Ich
auch,sehe,Ich,~,sehe
nicht,auch,sehe,~,auch
wegen,nicht,auch,~,nicht
welchem,wegen,nicht,~,wegen
Vergehen,welchem,wegen,~,welchem
ich,Vergehen,welchem,~,Vergehen
hier,ich,Vergehen,~,ich
gesperrt,hier,ich,~,hier
wurde,gesperrt,hier,~,gesperrt
Welcher,wurde,gesperrt,~,wurde
Praktikant,Welcher,wurde,~,Welcher
arbeitet,Praktikant,Welcher,~,Praktikant
denn,arbeitet,Praktikant,~,arbeitet
hier,denn,arbeitet,~,denn
-,hier,denn,~,hier
kann,Wie,-,Diesem,Wie
ich,kann,Wie,Weihnachtswunsch,kann
mich,ich,kann,nach,ich
dauerhaft,mich,ich,einem,mich
abmelden,dauerhaft,mich,Wissenschafts-Newsletter,dauerhaft
-,abmelden,dauerhaft,schließe,abmelden
~,~,~,ich,~
~,~,~,mich,~
~,~,~,gern,~
~,~,~,an,~
~,~,~,Vorschlag,~
~,~,~,wöchentlich,~
~,~,~,Danke,~
~,~,~,im,~
~,~,~,Voraus,~
Frage,diese,Ja,über,diese
ist,Frage,diese,einen,Frage
in,ist,Frage,wöchentlichen,ist
letzter,in,ist,Kultur,in
Zeit,letzter,in,Newsletter,letzter
häufiger,Zeit,letzter,würde,Zeit
zu,häufiger,Zeit,ich,häufiger
hören,zu,häufiger,mich,zu
*lol*,hören,zu,auch,hören
Hängt,*lol*,hören,freuen,*lol*
das,Hängt,*lol*,~,Hängt
etwa,das,Hängt,~,das
damit,etwa,das,~,etwa
zusammen,damit,etwa,~,damit
dass,zusammen,damit,~,zusammen
das,dass,zusammen,~,dass
Bewertungssystem,das,dass,~,das
gerade,Bewertungssystem,das,~,Bewertungssystem
den,gerade,Bewertungssystem,~,gerade
Bach,den,gerade,~,den
runter,Bach,den,~,Bach
geht,runter,Bach,~,runter
-,geht,runter,~,geht
Sie,Schicken,-,ich,Schicken
uns,Sie,Schicken,würde,Sie
ein,uns,Sie,gern,uns
Mail,ein,uns,mein,ein
an,Mail,ein,newsletter-abo,Mail
foren@derStandard,an,Mail,abmelden,an
at,foren@derStandard,an,kann,Referendarsforen
stn,at,foren@derStandard,mir,AT
-,stn,at,jemand,Dtn
~,~,~,sagen,~
~,~,~,wie,~
~,~,~,das,~
~,~,~,geht,~
geht,es,-,Ist,es
nicht,geht,es,im,geht
es,nicht,geht,Neuen,nicht
wird,es,nicht,Jahr,es
gegangen,wird,es,der,wird
*grün*,gegangen,wird,wöchentliche,gegangen
by,*grün*,gegangen,Newsletter,grün
the,by,*grün*,eingestellt,Baby
way,the,by,worden,ehe
-,way,the,Ich,was
~,~,~,jedenfalls,~
~,~,~,hab,~
~,~,~,noch,~
~,~,~,keinen,~
~,~,~,erhalten,~
funktioniert,Weshalb,-,einfach,Weshalb
mein,funktioniert,Weshalb,http,funktioniert
Liveticker,mein,funktioniert,der Standard,mein
nicht,Liveticker,mein,atz,Verklicker
-,nicht,Liveticker,die,nicht
~,~,~,aufrufen,~
~,~,~,sich,~
~,~,~,anmelden,~
~,~,~,und,~
~,~,~,auswählen,~
~,~,~,welche,~
~,~,~,Newsletter,~
~,~,~,man,~
~,~,~,erhalten,~
~,~,~,bzw.,~
~,~,~,nicht,~
~,~,~,mehr,~
~,~,~,erhalten,~
~,~,~,möchte,~
genau,Was,-,sorry,Was
funktioniert,genau,Was,meinte,genau
nicht,funktioniert,genau,natürlich,funktioniert
Bitte,nicht,funktioniert,diese,nicht
schicken,Bitte,nicht,Adresse,Bitte
Sie,schicken,Bitte,aufrufen,schicken
uns,Sie,schicken,http,Sie
doch,uns,Sie,der Standard,uns
einen,doch,uns,atz,doch
Screenshot,einen,doch,~,einen
an,Screenshot,einen,~,Screenshot
foren@derstandard,an,Screenshot,~,an
at,foren@derstandard,an,~,Referendarsforen
-,at,foren@derstandard,~,AT
RSS,per,-,Ich,per
feed,RSS,per,bin,RISS
-,feed,RSS,begeistert,Fee
~,~,~,von,~
~,~,~,den,~
~,~,~,STANDARD,~
~,~,~,-,~
~,~,~,Newslettern,~
~,~,~,In,~
~,~,~,keiner,~
~,~,~,anderen,~
~,~,~,E-Zeitung,~
~,~,~,gibt,~
~,~,~,es,~
~,~,~,eine,~
~,~,~,solche,~
~,~,~,Vielfalt,~
~,~,~,und,~
~,~,~,so,~
~,~,~,interessante,~
~,~,~,Kommentare,~
~,~,~,bzw.,~
~,~,~,eine,~
~,~,~,so,~
~,~,~,genaue,~
~,~,~,Berichterstattung,~
~,~,~,Macht,~
~,~,~,weiter,~
~,~,~,so,~
~,~,~,ich,~
~,~,~,finde,~
~,~,~,es,~
~,~,~,jedenfalls,~
~,~,~,toll,~
~,~,~,Johann,~
~,~,~,Radiolits,~
40+,Ich,-,Ja,Ich
kann,40+,Ich,ja,40+
seit,kann,40+,der,kann
dem,seit,kann,Standard,seit
update,dem,seit,~,dem
die,update,dem,~,update
Texte,die,update,~,die
kaum,Texte,die,~,Texte
noch,kaum,Texte,~,kaum
lesen,noch,kaum,~,noch
die,lesen,noch,~,lesen
Buchstaben,die,lesen,~,die
sind,Buchstaben,die,~,Buchstaben
viel,sind,Buchstaben,~,sind
zu,viel,sind,~,viel
klein,zu,viel,~,zu
Auch,klein,zu,~,klein
finde,Auch,klein,~,Auch
ich,finde,Auch,~,finde
den,ich,finde,~,ich
weissen,den,ich,~,den
Hintergrund,weissen,den,~,weißen
recht,Hintergrund,weissen,~,Hintergrund
langweilig,recht,Hintergrund,~,recht
und,langweilig,recht,~,langweilig
weis,und,langweilig,~,und
nicht,weis,und,~,weis
mehr,nicht,weis,~,nicht
in,mehr,nicht,~,mehr
welchem,in,mehr,~,in
Ressort,welchem,in,~,welchem
ich,Ressort,welchem,~,Ressort
gerade,ich,Ressort,~,ich
bin,gerade,ich,~,gerade
Zoomen,bin,gerade,~,bin
wie,Zoomen,bin,~,Zoomen
im,wie,Zoomen,~,wie
Browser,im,wie,~,im
geht,Browser,im,~,Browser
nicht,geht,Browser,~,geht
Die,nicht,geht,~,nicht
Buttons,Die,nicht,~,Die
sind,Buttons,Die,~,Buttons
mitten,sind,Buttons,~,sind
im,mitten,sind,~,mitten
Text,im,mitten,~,im
Galaxy,Text,im,~,Text
S4,Galaxy,Text,~,Galaxie
mit,S4,Galaxy,~,Sh
Android,mit,S4,~,mit
4,Android,mit,~,Android
3,4,Android,~,4
Es,3,4,~,3
gibt,Es,3,~,Es
ja,gibt,Es,~,gibt
noch,ja,gibt,~,ja
die,noch,ja,~,noch
Vollversion,die,noch,~,die
aber,Vollversion,die,~,Vollversion
die,aber,Vollversion,~,aber
App,die,aber,~,die
wäre,App,die,~,App
mir,wäre,App,~,wäre
deutlich,mir,wäre,~,mir
lieber,deutlich,mir,~,deutlich
-,lieber,deutlich,~,lieber
Dank,Vielen,-,Nein,Vielen
für,Dank,Vielen,~,Dank
Ihre,für,Dank,~,für
Fehlermeldung,Ihre,für,~,Ihre
Wir,Fehlermeldung,Ihre,~,Fehlermeldung
konnten,Wir,Fehlermeldung,~,Wir
das,konnten,Wir,~,konnten
Problem,das,konnten,~,das
mit,Problem,das,~,Problem
der,mit,Problem,~,mit
Hintergrundfarbe,der,mit,~,der
leider,Hintergrundfarbe,der,~,Hintergrundfarbe
nicht,leider,Hintergrundfarbe,~,leider
nachvollziehen,nicht,leider,~,nicht
Würden,nachvollziehen,nicht,~,nachvollziehen
Sie,Würden,nachvollziehen,~,Würden
uns,Sie,Würden,~,Sie
bitte,uns,Sie,~,uns
einen,bitte,uns,~,bitte
Screenshot,einen,bitte,~,einen
an,Screenshot,einen,~,Screenshot
mobil@derstandard,an,Screenshot,~,an
at,mobil@derstandard,an,~,Kalibrierstandard
schicken,at,mobil@derstandard,~,AT
Die,schicken,at,~,schicken
Schriftgrösse,Die,schicken,~,Die
des,Schriftgrösse,Die,~,Schriftgröße
dargestellten,des,Schriftgrösse,~,des
Textes,dargestellten,des,~,dargestellten
können,Textes,dargestellten,~,Textes
Sie,können,Textes,~,können
mit,Sie,können,~,Sie
dem,mit,Sie,~,mit
A+,dem,mit,~,dem
-,A+,dem,~,Aa
Symbol,-,A+,~,-
im,Symbol,-,~,Symbol
rechten,im,Symbol,~,im
Bereich,rechten,im,~,rechten
der,Bereich,rechten,~,Bereich
Top-Toolbar,der,Bereich,~,der
ändern,Top-Toolbar,der,~,Top-Tool bar
In,ändern,Top-Toolbar,~,ändern
dieser,In,ändern,~,In
finden,dieser,In,~,dieser
Sie,finden,dieser,~,finden
ebenso,Sie,finden,~,Sie
die,ebenso,Sie,~,ebenso
Info,die,ebenso,~,die
über,Info,die,~,Info
das,über,Info,~,über
aktuelle,das,über,~,das
Ressort,aktuelle,das,~,aktuelle
Als,Ressort,aktuelle,~,Ressort
zusätzliche,Als,Ressort,~,Als
Navigationshilfe,zusätzliche,Als,~,zusätzliche
können,Navigationshilfe,zusätzliche,~,Navigationshilfe
Sie,können,Navigationshilfe,~,können
den,Sie,können,~,Sie
linken,den,Sie,~,den
Button,linken,den,~,linken
in,Button,linken,~,Button
der,in,Button,~,in
unteren,der,in,~,der
Aktionsleiste,unteren,der,~,unteren
benutzen,Aktionsleiste,unteren,~,Aktionsleiste
Bitte,benutzen,Aktionsleiste,~,benutzen
prüfen,Bitte,benutzen,~,Bitte
Sie,prüfen,Bitte,~,prüfen
ob,Sie,prüfen,~,Sie
die,ob,Sie,~,ob
eben,die,ob,~,die
beschriebenen,eben,die,~,eben
Elemente,beschriebenen,eben,~,beschriebenen
auf,Elemente,beschriebenen,~,Elemente
Ihrem,auf,Elemente,~,auf
Gerät,Ihrem,auf,~,Ihrem
funktionieren,Gerät,Ihrem,~,Gerät
Falls,funktionieren,Gerät,~,funktionieren
nicht,Falls,funktionieren,~,Falls
wären,nicht,Falls,~,nicht
wir,wären,nicht,~,wären
auch,wir,wären,~,wir
hier,auch,wir,~,auch
über,hier,auch,~,hier
eine,über,hier,~,über
Rückmeldung,eine,über,~,eine
dankbar,Rückmeldung,eine,~,Rückmeldung
-,dankbar,Rückmeldung,~,dankbar
Im,*,-,Wie,*
gedrehten,Im,*,kann,Im
Bildschirm,gedrehten,Im,ich,gedrehten
Modus,Bildschirm,gedrehten,mein,Bildschirm
Widescreen,Modus,Bildschirm,newsletter-abo,Modus
ist,Widescreen,Modus,abmelden,Widerreden
der,ist,Widescreen,~,ist
Homebutton,der,ist,~,der
unten,Homebutton,der,~,Homecomputern
links,unten,Homebutton,~,unten
eher,links,unten,~,links
störend,eher,links,~,eher
Ich,störend,eher,~,störend
würde,Ich,störend,~,Ich
ihn,würde,Ich,~,würde
unter,ihn,würde,~,ihn
die,unter,ihn,~,unter
Topic-Scrollleiste,die,unter,~,die
geben,Topic-Scrollleiste,die,~,Topik-Scrollleiste
*,geben,Topic-Scrollleiste,~,geben
No,*,geben,~,*
offense,No,*,~,Not
Aber,offense,No,~,offenes
das,Aber,offense,~,Aber
Icon,das,Aber,~,das
für,Icon,das,~,Icon
diese,für,Icon,~,für
App,diese,für,~,diese
ist,App,diese,~,App
grottenhässlich,ist,App,~,ist
Das,grottenhässlich,ist,~,grottenhäßlich
Icon,Das,grottenhässlich,~,Das
für,Icon,Das,~,Icon
die,für,Icon,~,für
e-paper,die,für,~,die
Version,e-paper,die,~,-paper
hingegen,Version,e-paper,~,Version
ist,hingegen,Version,~,hingegen
ansprechend,ist,hingegen,~,ist
und,ansprechend,ist,~,ansprechend
brauchbar,und,ansprechend,~,und
Ich,brauchbar,und,~,brauchbar
bin,Ich,brauchbar,~,Ich
kein,bin,Ich,~,bin
Systemhacker,kein,bin,~,kein
der,Systemhacker,kein,~,Systemhacker
sich,der,Systemhacker,~,der
gleich,sich,der,~,sich
eigene,gleich,sich,~,gleich
Icons,eigene,gleich,~,eigene
bastelt,Icons,eigene,~,Icons
und,bastelt,Icons,~,bastelt
das,und,bastelt,~,und
sollte,das,und,~,das
auch,sollte,das,~,sollte
nicht,auch,sollte,~,auch
notwendig,nicht,auch,~,nicht
sein,notwendig,nicht,~,notwendig
Ansonsten,sein,notwendig,~,sein
bin,Ansonsten,sein,~,Ansonsten
ich,bin,Ansonsten,~,bin
zufrieden,ich,bin,~,ich
nach,zufrieden,ich,~,zufrieden
kurzem,nach,zufrieden,~,nach
Test,kurzem,nach,~,kurzem
Keep,Test,kurzem,~,Test
on,Keep,Test,~,Jeep
the,on,Keep,~,in
good,the,on,~,ehe
work,good,the,~,Godot
-,work,good,~,York
mich,Freut,-,Ab,Freut
dass,mich,Freut,sofort,mich
alles,dass,mich,gibt,dass
zur,alles,dass,es,alles
Zufriedenheit,zur,alles,auch,zur
funktioniert,Zufriedenheit,zur,ein,Zufriedenheit
Icons,funktioniert,Zufriedenheit,D-Mail,funktioniert
sind,Icons,funktioniert,Kultur,Icons
ja,sind,Icons,~,sind
bekanntlich,ja,sind,~,ja
Geschmackssache,bekanntlich,ja,~,bekanntlich
aber,Geschmackssache,bekanntlich,~,Geschmackssache
